rmse,dp_rmse,epsilon,U,size,loc,scale,variant
0.0010277379238133784,0.0024295348142106183,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.011100275323074723,0.01,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.019789397307102066,0.01,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.08609002962401356,0.01,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,-0.05977880601200547,0.01,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.267840997128226,0.01,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,-0.01791444368927198,0.01,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0019038736901586379,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0024468191350880053,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0005178158797061339,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.00038923666648498607,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0015334944017468713,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,-0.0009110912440573935,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0009988899521085025,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.00038078919970153263,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.002409641287501722,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.01839209449027428,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0001644839895572007,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,6.423517380707902e-05,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,3.2197274248650784e-06,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.002387072101198655,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,-0.0038288034800998912,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0012361715881986182,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,-0.00017791218555499185,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0011499675257875765,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0011361091055957688,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0018349059467744433,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,5.748227915044503e-05,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007851332830325516,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,-0.008358402761848408,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,-0.0005349408746561729,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,-0.0002522991447293664,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0014345730676860384,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,-0.002525788212368391,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0006208915217290504,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,-0.022027025302213746,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0023949522209016035,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.024099936149328,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.004770405293806775,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0009858115518344346,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0009805988206337693,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,-0.03177867688872561,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,-0.0041404114644441135,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,-0.001046455741477154,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.00047723226950329746,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0029051427228039355,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007807279981374244,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.03630405777420754,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,-0.0042213058573261075,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0032907498655943244,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.007397012813193658,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,-0.0002663648577295427,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0009273791772438597,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0006495194502928733,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0005843963333213777,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.004387277710509109,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.0011396084262474794,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007017426302410477,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,-0.004650379088944084,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0015694991896447216,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0009486042738972229,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,-0.0010652088824962345,0.1,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,-0.0002545282436707283,0.1,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0030340314763707397,0.1,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0024430434035299176,0.1,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.00021224987046643794,0.1,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0023228677776675776,0.1,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007632369049220938,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007680093321907003,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007845267601030583,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007866185939557995,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0006441322592925008,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007694958076150824,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0005602690095257881,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007311236179104591,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0006593560278379103,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007541745477590976,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0006504515823006637,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007764250231029733,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007493041010590274,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.000784135334111671,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0006992740341674783,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007205937333528593,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0008829773339928749,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007824386795793023,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007659966852160173,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007778123181307918,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0009389977278874526,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0008052202569610592,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007426343929158563,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0011099273209897644,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007621661865599787,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007195645358614439,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0008233630700359262,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007758485105206638,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0008299007088205309,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.000774883167271619,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.000788779057630294,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007733503854953642,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0010406474616371818,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0008148417141048842,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0008395037638221184,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007321713362791551,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.000764198061795941,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.000767622868259117,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007942002459533326,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007286597844525505,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007824923254042673,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007802923528417216,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007715190081920611,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007667993526362289,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.000758118148359478,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007222363764089483,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007904015144466066,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007334618324657435,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007017713758164225,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0008150301753850226,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007683068878499693,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0008462052116229043,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007383613467077226,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007744531299012696,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007495602438030726,1.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007793905750836191,1.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0008017433503318143,1.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0008366038395704143,1.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.000833731433524681,1.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0005850221741820881,1.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007716746088936268,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007744329338440431,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007789830151006417,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007750514114661036,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007769521959235601,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007940448679374472,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007721172369082152,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007739241270688393,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007747476061442757,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007767914007388583,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007782892581301395,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.000779831332458492,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007728885487463504,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007737695103482965,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007746480457545165,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007762305463016585,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007782695319632442,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007800527945145393,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.000772124064815524,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007752227631676845,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007755454297885149,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007749806037843168,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007782327589268179,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007803861312046553,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007718411204907199,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007733322385225967,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007750563257700314,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007770352259380992,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007765908079029876,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0008007163292489923,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007714637981791266,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007730669244511383,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007747720506890539,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007768273568735506,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007803100479750416,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007827809340290769,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007715546883665043,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007737018654552336,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007747460106416929,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007751013907078289,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007774138641100522,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007793645587580253,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007725340429134972,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007738713105436255,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007762310930904361,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007765880054196739,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.000777823946903855,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.000779205241750173,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007722056215540593,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.000773791820487722,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007751583685853562,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007705525539944748,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007772630851634404,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007798661734780169,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010277379238133784,0.0007721080898778696,10.0,0.0007721570788911055,100,0.001,0.0001,normal
0.0010277379238133784,0.0007732702282004328,10.0,0.0007736378000013907,100,0.001,0.0001,normal
0.0010277379238133784,0.0007740930656965175,10.0,0.000775118521111676,100,0.001,0.0001,normal
0.0010277379238133784,0.0007764978304537692,10.0,0.0007765992422219612,100,0.001,0.0001,normal
0.0010277379238133784,0.0007782420794789361,10.0,0.0007780799633322464,100,0.001,0.0001,normal
0.0010277379238133784,0.0007799312532326464,10.0,0.0007795606844425316,100,0.001,0.0001,normal
0.0010048302999606724,0.03893021267502112,0.01,0.0007551714474671131,1000,0.001,0.0001,normal
0.0010048302999606724,-0.0016830308835982092,0.01,0.0007555889341139646,1000,0.001,0.0001,normal
